timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
644356210,-0.0018173024,0.121233046,0.059007317,5022,0,-0.50020504,-0.16291846,-9.393307,5022,0,0,1,1
644361188,0.010542008,0.11242118,0.03414469,4978,0,-0.65875244,-1.1866877,-9.67435,4978,0,0,1,1
644366188,0.04295063,0.11180438,0.022805914,5000,0,0.9455474,-0.28232974,-9.955718,5000,0,0,1,1
644371211,0.018225763,0.1313424,0.039508127,5023,0,0.17098027,0.033993866,-9.307762,5023,0,0,1,1
644376188,0.020689389,0.13889468,0.0564064,4977,0,-0.99614155,0.59597856,-10.206888,4977,0,0,1,1
644381188,0.033102848,0.145634,0.045261864,5000,0,0.3291665,-0.4755767,-9.749313,5000,0,0,1,1
644386210,0.041662432,0.1494867,0.033545658,5022,0,-0.67883873,-1.417453,-9.437902,5022,0,0,1,1
644391188,0.022370184,0.1389685,0.039955553,4978,0,-0.8841763,0.46374097,-10.37038,4978,0,0,1,1
644396188,0.03624983,0.13970421,0.044852003,5000,0,1.290596,0.67929786,-9.675968,5000,0,0,1,1
644401211,0.043253805,0.16407317,0.033670545,5023,0,-0.37056354,-0.48301414,-9.175489,5023,0,0,1,1
644406188,0.036635596,0.1513551,0.03845769,4977,0,0.2282621,-0.51961166,-10.98349,4977,0,0,1,1
644411188,0.029147038,0.14104876,0.044957675,5000,0,0.28835535,0.56348,-10.371462,5000,0,0,1,1
644416210,0.03204471,0.13768658,0.041847855,5022,0,-1.6193048,-0.58398914,-9.55356,5022,0,0,1,1
644421188,0.03580179,0.14300911,0.04121841,4978,0,-0.026441628,0.9370509,-10.015322,4978,0,0,1,1
644426188,0.031181404,0.13997039,0.025876783,5000,0,0.61152905,1.0027138,-9.965884,5000,0,0,1,1
644431211,0.037668254,0.11917713,0.048184466,5023,0,0.38613084,-1.2950029,-10.657855,5023,0,0,1,1
644436188,0.020687744,0.103627205,0.044227626,4977,0,-2.122384,-0.08686105,-9.955491,4977,0,0,1,1
644441190,0.0057569398,0.10844006,0.02274166,5002,0,0.8198165,1.9643507,-9.937882,5002,0,0,1,1
644446210,0.01481575,0.104987815,0.034736652,5020,0,1.5436573,-1.8761926,-9.509298,5020,0,0,1,1
644451188,0.0039138678,0.09757167,0.047423944,4978,0,-2.7398305,-0.9025391,-9.817389,4978,0,0,1,1
644456187,0.029510109,0.09846825,0.04418355,4999,0,0.3918612,1.8395396,-10.394707,4999,0,0,1,1
644461211,-0.0017345707,0.08561689,0.032566912,5024,0,0.69214904,0.14844981,-10.257671,5024,0,0,1,1
644466188,-0.035123587,0.06820498,0.017173009,4977,0,0.31521237,-0.5177246,-9.881155,4977,0,0,1,1
644471188,-0.014419223,0.065479755,0.018461041,5000,0,-0.90825063,-1.1498613,-9.249268,5000,0,0,1,1
644476210,-0.016158538,0.06186951,0.0365317,5022,0,-0.6395644,0.3937764,-10.132302,5022,0,0,1,1
644481188,-0.021877658,0.027139088,0.040285442,4978,0,-0.57198435,0.73805845,-11.470844,4978,0,0,1,1
644486187,-0.041650165,0.03861617,0.023259433,4999,0,0.34346274,0.08609851,-9.5053625,4999,0,0,1,1
644491211,-0.06992821,0.041048568,0.028801352,5024,0,1.6167308,-0.25947547,-10.102629,5024,0,0,1,1
644496188,-0.07684252,0.014311868,0.026454082,4977,0,-1.5649922,-1.0677552,-9.673376,4977,0,0,1,1
644501191,-0.044618562,0.008549732,0.05052844,5003,0,-0.68947166,1.1294141,-9.581356,5003,0,0,1,1
644506210,-0.032039206,0.012424007,0.024830693,5019,0,1.6088654,-0.95454913,-10.395859,5019,0,0,1,1
644511188,-0.040477887,0.008023047,0.024795046,4978,0,-1.2154322,-1.7610736,-9.267176,4978,0,0,1,1
644516188,-0.0701397,0.019181116,0.035395697,5000,0,-0.5704137,2.6878304,-10.737106,5000,0,0,1,1
644521211,-0.050336238,0.009087879,0.02448787,5023,0,0.6872314,-0.6313398,-9.881803,5023,0,0,1,1
644526187,-0.0068459553,-0.0067040077,0.022150312,4976,0,0.6653323,-3.0794234,-9.198632,4976,0,0,1,1
644531188,-0.008273243,0.022813438,0.016926676,5001,0,-0.5444505,0.9202091,-9.35035,5001,0,0,1,1
644536210,-0.015804408,0.02050957,0.020689994,5022,0,0.7889133,0.97724944,-10.747772,5022,0,0,1,1
644541188,-0.013078921,0.010306512,0.0341278,4978,0,0.7789955,-0.70029247,-9.983381,4978,0,0,1,1
644546188,-0.010468691,0.028101346,0.033575084,5000,0,-3.1741877,-1.8377228,-9.031017,5000,0,0,1,1
644551211,0.035327945,0.0134149715,0.029194001,5023,0,0.925847,1.2054393,-10.459489,5023,0,0,1,1
644556188,0.026712485,0.016864643,0.0059689647,4977,0,1.0370753,-0.62964416,-9.194517,4977,0,0,1,1
644561188,0.0047591026,0.038018137,0.029314619,5000,0,-0.7287184,0.38007402,-9.80247,5000,0,0,1,1
644566210,0.0029775107,0.03752033,0.03813371,5022,0,-0.05776849,0.70538276,-10.152379,5022,0,0,1,1
644571188,0.02818724,0.0212209,0.011119418,4978,0,0.81060874,-2.4559612,-9.191889,4978,0,0,1,1
644576188,0.06915006,0.023229873,0.011349338,5000,0,-0.5196227,-1.37562,-9.298202,5000,0,0,1,1
644581210,0.04237704,0.045651276,0.0031811383,5022,0,-0.20437028,1.4100726,-10.191188,5022,0,0,1,1
644586188,0.014092062,0.059085287,0.03332431,4978,0,0.38051802,1.398886,-10.044984,4978,0,0,1,1
644591188,0.041013476,0.057537563,0.029895393,5000,0,-1.5393068,-0.14863923,-9.999395,5000,0,0,1,1
644596210,0.070004694,0.049901698,0.012356823,5022,0,-0.18795694,-2.2427857,-9.388793,5022,0,0,1,1
644601188,0.04940929,0.04577496,0.008990909,4978,0,0.9516598,1.1535113,-10.433325,4978,0,0,1,1
644606188,0.06352189,0.072707005,0.006889275,5000,0,-0.6557202,0.34840342,-9.083164,5000,0,0,1,1
644611211,0.07134822,0.0734128,0.02758379,5023,0,0.52973014,0.8540906,-10.548419,5023,0,0,1,1
644616188,0.06256254,0.0788233,0.014943446,4977,0,1.0911325,-2.0817776,-9.471203,4977,0,0,1,1
644621188,0.07140305,0.095646255,0.013429447,5000,0,-2.803785,-0.059962925,-9.814761,5000,0,0,1,1
644626210,0.06312619,0.08851207,0.011935008,5022,0,0.45266882,2.0853343,-10.290832,5022,0,0,1,1
644631187,0.06249843,0.10150909,0.0032115532,4977,0,1.5482373,-1.5898334,-8.737747,4977,0,0,1,1
644636187,0.06423445,0.12879245,0.01750894,5000,0,-0.75907904,-0.3124314,-9.8045635,5000,0,0,1,1
644641211,0.061699126,0.1163231,0.00473194,5024,0,-0.0865379,-0.16121423,-9.618773,5024,0,0,1,1
644646188,0.057067886,0.11040771,-0.006387763,4977,0,0.5769917,-0.5249472,-10.077256,4977,0,0,1,1
644651188,0.036141675,0.12043276,0.012793993,5000,0,0.0030764942,-0.014131848,-10.094343,5000,0,0,1,1
644656210,0.048762493,0.13855454,0.009010084,5022,0,-0.9279232,-1.8154435,-8.363515,5022,0,0,1,1
644661188,0.061567746,0.122382924,0.012150435,4978,0,-0.078281105,1.1082472,-10.543876,4978,0,0,1,1
644666188,0.057992145,0.120857336,-0.011251147,5000,0,1.5751369,0.24969885,-10.443051,5000,0,0,1,1
644671210,0.035207618,0.12657116,-0.008075326,5022,0,-1.1867863,-1.1382581,-9.326515,5022,0,0,1,1
644676187,0.02252736,0.11712496,0.011892699,4977,0,-0.7528894,1.4292747,-9.674929,4977,0,0,1,1
644681188,0.040427346,0.121818185,-0.011794049,5001,0,0.6076214,-1.5536865,-9.721109,5001,0,0,1,1
644686210,0.042207044,0.10762105,-0.008803063,5022,0,-0.16868213,-0.99086463,-9.851354,5022,0,0,1,1
644691188,0.01813137,0.11134592,-0.004202691,4978,0,-0.39939553,0.6837287,-10.388899,4978,0,0,1,1
644696188,0.0015167006,0.09742233,-0.011093492,5000,0,-0.09614542,0.68691915,-10.676761,5000,0,0,1,1
644701211,-0.011407389,0.0921053,-0.0037271506,5023,0,1.1515663,-0.59478563,-9.558484,5023,0,0,1,1
644706188,-0.00764485,0.09852886,-0.010006505,4977,0,-0.9485293,-2.109067,-9.329359,4977,0,0,1,1
644711190,-8.568081e-05,0.0910616,-0.025402384,5002,0,-1.9976001,0.31910557,-10.264605,5002,0,0,1,1
644716211,-0.021205084,0.07028787,-0.022888074,5021,0,2.090747,1.3129262,-10.882482,5021,0,0,1,1
644721188,-0.054198053,0.086665474,-0.021161873,4977,0,0.348686,-0.35888308,-9.569315,4977,0,0,1,1
644726188,-0.08400855,0.08669907,-0.010636682,5000,0,-0.7043107,-2.217657,-9.676812,5000,0,0,1,1
644731211,-0.042118717,0.07019757,-0.009184137,5023,0,-0.98641735,0.48123217,-9.416748,5023,0,0,1,1
644736188,-0.028982837,0.07148639,-0.021177027,4977,0,0.3172076,0.13822389,-10.372357,4977,0,0,1,1
644741188,-0.04978599,0.08430044,-0.006877427,5000,0,1.24556,-0.17444275,-10.132696,5000,0,0,1,1
644746210,-0.08406466,0.091410965,-0.018722156,5022,0,-0.28011194,-0.6183472,-8.797374,5022,0,0,1,1
644751188,-0.0618948,0.09042527,-0.014121237,4978,0,0.20783028,-0.4283366,-10.161003,4978,0,0,1,1
644756187,-0.043240845,0.08197388,-0.025795292,4999,0,-0.2695502,-1.8977895,-9.83373,4999,0,0,1,1
644761211,-0.018018384,0.0956145,-0.02668418,5024,0,-0.6442473,0.5733921,-9.406901,5024,0,0,1,1
644766188,-0.028102927,0.105376884,-0.00800454,4977,0,1.7774501,0.56484896,-10.250809,4977,0,0,1,1
644771191,-0.04225888,0.1082924,-0.0308995,5003,0,-0.2780143,-0.6543665,-9.94111,5003,0,0,1,1
644776210,-0.033960912,0.09766265,-0.01558175,5019,0,-0.23291561,0.12009044,-9.95848,5019,0,0,1,1
644781191,0.000865829,0.100592196,-0.01507837,4981,0,-1.1415193,-1.3111545,-9.678753,4981,0,0,1,1
644786187,0.01854196,0.09375286,-0.02422849,4996,0,0.26599625,0.5020179,-9.928188,4996,0,0,1,1
644791211,0.017552584,0.10965101,-0.011168624,5024,0,1.3276429,-0.05046265,-9.756704,5024,0,0,1,1
644796187,-0.00496771,0.11589009,-0.020068271,4976,0,-1.5912124,-0.44473174,-10.060111,4976,0,0,1,1
644801189,0.017647613,0.07863695,-0.023469912,5002,0,0.8619337,0.33777085,-10.256438,5002,0,0,1,1
644806210,0.05207636,0.07863529,-0.030010387,5021,0,-0.914395,-3.29223,-8.587595,5021,0,0,1,1
644811188,0.06786399,0.093249574,-0.029607633,4978,0,-0.24974513,2.166366,-10.141632,4978,0,0,1,1
644816188,0.033794437,0.08704986,-0.028768476,5000,0,1.811857,0.27426344,-10.45717,5000,0,0,1,1
644821211,0.0351124,0.07681082,-0.017363472,5023,0,-1.7044356,-1.1283462,-9.945788,5023,0,0,1,1
644826188,0.07568611,0.06051859,-0.03324184,4977,0,-0.5887765,-0.12929001,-9.723267,4977,0,0,1,1
644831190,0.07491501,0.061889596,-0.024866005,5002,0,1.4172648,-1.2834378,-9.416376,5002,0,0,1,1
644836210,0.055360977,0.069490604,-0.0255411,5020,0,-0.09136279,1.3404644,-10.030447,5020,0,0,1,1
644841188,0.06379771,0.059965324,-0.024860822,4978,0,0.18027158,0.14011677,-9.651502,4978,0,0,1,1
644846188,0.050145533,0.040410727,-0.021475893,5000,0,0.10070745,-1.9154893,-9.873098,5000,0,0,1,1
644851212,0.0823274,0.03549831,-0.039205875,5024,0,-0.76873577,-0.31371662,-9.456763,5024,0,0,1,1
644856188,0.085006945,0.033800457,-0.034099158,4976,0,0.4704201,0.06199952,-9.487518,4976,0,0,1,1
644861188,0.05800507,0.035119966,-0.033780854,5000,0,1.5414523,-0.029412564,-10.426227,5000,0,0,1,1
644866210,0.06044435,0.038496036,-0.023516415,5022,0,-1.6896594,-0.536829,-9.576121,5022,0,0,1,1
644871188,0.070237815,0.029891502,-0.020718398,4978,0,-0.31337547,-0.59963244,-10.0538,4978,0,0,1,1
644876188,0.057751518,0.01365507,-0.03547679,5000,0,0.8068257,-0.18752001,-9.883793,5000,0,0,1,1
644881211,0.047323566,0.027893046,-0.040464986,5023,0,-0.25980774,0.09080715,-9.113391,5023,0,0,1,1
644886187,0.033844966,0.03717276,-0.02150789,4976,0,-0.32074973,0.6894524,-10.526382,4976,0,0,1,1
644891188,0.040773354,0.028111635,-0.012614026,5001,0,0.20547123,-0.5728931,-9.726756,5001,0,0,1,1
644896210,0.045930125,0.022667468,-0.02931916,5022,0,-0.9954498,-0.5882252,-9.334484,5022,0,0,1,1
644901188,0.02818557,0.01438474,-0.05934581,4978,0,1.333369,0.12702183,-10.033165,4978,0,0,1,1
644906188,0.012031301,0.023242548,-0.025362315,5000,0,-0.26635095,0.16279137,-9.580463,5000,0,0,1,1
644911211,0.032663856,0.036342524,-0.0060043274,5023,0,-1.3376167,0.36163035,-9.567261,5023,0,0,1,1
644916187,0.037109397,0.012997353,-0.035030875,4976,0,1.403333,-0.33611163,-10.731913,4976,0,0,1,1
644921188,0.019325292,0.024550388,-0.037426695,5001,0,-0.62704307,-0.73211396,-8.595071,5001,0,0,1,1
644926210,0.01956973,0.03548474,-0.04361749,5022,0,-0.28044164,0.14158462,-10.030861,5022,0,0,1,1
644931188,0.02498618,0.03113601,-0.011704817,4978,0,0.28920907,-0.020548973,-10.146338,4978,0,0,1,1
644936188,0.02649697,0.042004384,-0.019657448,5000,0,-0.028927196,-0.1715688,-9.2917185,5000,0,0,1,1
644941211,0.030139647,0.046330113,-0.052203685,5023,0,0.80516386,-0.77892774,-10.176923,5023,0,0,1,1
644946187,-0.0058096633,0.052087832,-0.026351837,4976,0,-1.4033991,0.17317076,-10.013766,4976,0,0,1,1
644951189,0.00648773,0.04809524,-0.02780603,5002,0,0.040935274,0.46840438,-10.012929,5002,0,0,1,1
644956210,0.035720732,0.053979523,-0.022101622,5021,0,0.7954359,-1.6058339,-9.63324,5021,0,0,1,1
644961188,0.03167276,0.073175296,-0.025724787,4978,0,-0.68279034,0.8084,-9.787313,4978,0,0,1,1
644966188,0.017974226,0.07524428,-0.045034215,5000,0,0.833065,0.14317887,-10.028915,5000,0,0,1,1
644971211,0.0048022433,0.07888618,-0.022638217,5023,0,-0.83525914,-1.595333,-9.386734,5023,0,0,1,1
644976188,0.0028259738,0.08679556,-0.02831064,4977,0,-0.29712266,1.5071939,-10.154052,4977,0,0,1,1
644981192,0.032708053,0.08996653,-0.03704032,5004,0,1.5576744,-0.7908517,-9.552295,5004,0,0,1,1
644986210,0.02181184,0.10728953,-0.03110727,5018,0,-1.9967225,-1.469756,-8.847908,5018,0,0,1,1
644991188,0.0038067186,0.10127935,-0.045928758,4978,0,-0.27035716,1.6306188,-10.977261,4978,0,0,1,1
644996188,0.0014383455,0.08939857,-0.02165769,5000,0,1.3216236,-0.8315254,-9.931996,5000,0,0,1,1
645001211,0.010833331,0.093273565,-0.028623525,5023,0,-1.896526,-1.3650717,-8.912193,5023,0,0,1,1
645006188,0.042116404,0.09936628,-0.04116267,4977,0,1.2306283,0.8742578,-10.443367,4977,0,0,1,1
645011189,0.0060084676,0.10094421,-0.022666324,5001,0,0.6374174,-0.55925035,-9.408815,5001,0,0,1,1
645016210,-0.022669435,0.104059175,-0.03390501,5021,0,-1.7144562,0.01939406,-10.066108,5021,0,0,1,1
645021188,0.017113077,0.07497575,-0.020704668,4978,0,0.25673023,-0.3199395,-10.152786,4978,0,0,1,1
645026187,0.023875335,0.0768058,-0.025181102,4999,0,0.39435428,-0.60006523,-9.37105,4999,0,0,1,1
645031211,0.022991411,0.09511305,-0.048605725,5024,0,1.0020868,-0.08310592,-9.974599,5024,0,0,1,1
645036188,-0.009452547,0.09595023,-0.011541941,4977,0,-1.2658554,-0.730906,-10.178821,4977,0,0,1,1
645041188,-0.013165176,0.08077878,-0.021740055,5000,0,-0.50227463,2.0776544,-10.533431,5000,0,0,1,1
645046210,0.018530747,0.07213521,-0.046787873,5022,0,1.0981677,-2.772962,-9.057867,5022,0,0,1,1
645051188,0.011382536,0.08984977,-0.024579532,4978,0,-1.6034791,0.835024,-9.597309,4978,0,0,1,1
645056188,-0.009035347,0.101376034,-0.024422156,5000,0,1.9961023,1.698952,-10.588503,5000,0,0,1,1
645061211,-0.033428412,0.08708735,-0.018379949,5023,0,-0.70354295,-2.5532844,-9.7784195,5023,0,0,1,1
645066187,-0.006314168,0.08694889,-0.03846085,4976,0,-1.7852634,0.3923473,-10.262462,4976,0,0,1,1
645071189,0.017874137,0.08517887,-0.035270534,5002,0,2.2410595,0.12518284,-9.850671,5002,0,0,1,1
645076210,-0.021422375,0.10409185,-0.017191535,5021,0,-0.6653667,-0.50484335,-8.890925,5021,0,0,1,1
645081188,-0.032454118,0.12283968,-0.028648367,4978,0,0.111343205,0.2530841,-10.363646,4978,0,0,1,1
645086188,-0.031735133,0.08632688,-0.019257924,5000,0,-0.77153623,-1.0070875,-10.061708,5000,0,0,1,1
645091211,-0.01624097,0.09093414,-0.034296803,5023,0,0.2293318,1.1402501,-10.224163,5023,0,0,1,1
645096188,0.00815602,0.11744642,-0.03891633,4977,0,0.96027005,-1.6354676,-8.870282,4977,0,0,1,1
645101188,-0.022612002,0.11892993,-0.0016010826,5000,0,-1.302064,0.4287132,-10.237705,5000,0,0,1,1
645106210,-0.01752551,0.107247084,-0.030683896,5022,0,1.3732799,-0.13641216,-10.666934,5022,0,0,1,1
645111188,-0.017675111,0.101311035,-0.038783424,4978,0,-1.8701669,-1.6133802,-9.201559,4978,0,0,1,1
645116187,-0.011795163,0.096204646,-0.01770068,4999,0,0.8037599,2.1448312,-10.237656,4999,0,0,1,1
645121211,-0.0029439519,0.102600135,-0.021134226,5024,0,1.005324,-2.3273602,-9.182286,5024,0,0,1,1
645126187,0.00704353,0.10877223,-0.008872766,4976,0,-1.3273472,0.28081584,-10.164837,4976,0,0,1,1
645131188,-0.019203743,0.07738316,-0.03755142,5001,0,0.6111252,0.71355104,-10.652188,5001,0,0,1,1
645136210,-0.0038935689,0.069864646,-0.030374162,5022,0,-0.651199,-0.61292,-9.58809,5022,0,0,1,1
645141188,0.024729207,0.07108664,-0.0053637894,4978,0,1.2550372,-1.0812887,-9.320782,4978,0,0,1,1
645146188,-0.008842792,0.09153787,-0.021507341,5000,0,-0.67991436,0.57708395,-10.028262,5000,0,0,1,1
645151211,0.0015065214,0.06761312,-0.015535149,5023,0,0.21978316,0.31538713,-10.585084,5023,0,0,1,1
645156188,-0.0057157455,0.052487504,-0.038903244,4977,0,-0.36589533,-1.5829896,-9.395959,4977,0,0,1,1
645161189,0.03345651,0.05091106,-0.01106331,5001,0,-0.14967856,1.165095,-9.03287,5001,0,0,1,1
645166210,0.012087628,0.06334757,-0.0072528645,5021,0,2.1032267,-1.3980834,-10.066282,5021,0,0,1,1
645171188,0.016085623,0.060337722,-0.04102658,4978,0,-1.1795856,-0.6395443,-9.654146,4978,0,0,1,1
645176188,0.0018467613,0.037979968,-0.017877337,5000,0,-0.4330366,0.7531929,-10.5336275,5000,0,0,1,1
645181211,0.0040877387,0.030640043,-0.019034147,5023,0,0.7706425,-0.58876127,-9.326094,5023,0,0,1,1
645186188,0.023775356,0.043913767,-0.0154585745,4977,0,0.3391139,0.084803745,-9.299607,4977,0,0,1,1
645191188,0.006637077,0.040107887,-0.009035074,5000,0,-0.65247065,-1.1919968,-9.856337,5000,0,0,1,1
645196210,0.013926376,0.025703244,-0.026848475,5022,0,-0.0007913086,1.7692201,-10.624931,5022,0,0,1,1
645201188,-0.0029362421,0.011620418,-0.027009387,4978,0,0.65104,-2.4614,-9.508835,4978,0,0,1,1
645206188,-0.0064403107,0.029712586,-0.009978055,5000,0,-1.3108237,1.5631418,-9.513109,5000,0,0,1,1
645211211,0.027696429,0.03563478,-0.01125584,5023,0,1.1138862,-0.28626892,-9.940869,5023,0,0,1,1
645216188,0.0016540193,0.025451096,-0.019394282,4977,0,0.35020405,-1.7528322,-9.643034,4977,0,0,1,1
645221188,-0.009058117,0.035260167,-0.029125478,5000,0,-1.2585256,0.8368681,-9.486639,5000,0,0,1,1
645226211,0.004672351,0.021788185,-0.0108557725,5023,0,-0.394661,-0.30939716,-10.499513,5023,0,0,1,1
645231188,0.020176584,0.027350709,0.011638833,4977,0,1.4960706,1.2036643,-9.63124,4977,0,0,1,1
645236188,0.012098272,0.041498635,-0.030566758,5000,0,0.46045417,-3.4325452,-9.244605,5000,0,0,1,1
645241211,0.015947104,0.044713728,-0.01778816,5023,0,-1.9350773,1.1503439,-10.01998,5023,0,0,1,1
645246188,-0.018795844,0.03738154,-0.017678026,4977,0,2.162116,1.5298108,-10.386844,4977,0,0,1,1
645251188,-0.010042458,0.035012912,-0.0072980328,5000,0,-0.78841233,-2.6660538,-8.505041,5000,0,0,1,1
645256210,0.031647593,0.050608106,-0.005615751,5022,0,-0.25564596,-0.27784526,-9.762131,5022,0,0,1,1
645261188,0.0020518089,0.045976672,-0.03784392,4978,0,0.2040959,0.40100604,-10.533303,4978,0,0,1,1
645266188,-0.01843813,0.046724726,-0.0015233045,5000,0,-0.096366,1.6031004,-10.259009,5000,0,0,1,1
645271211,-0.028038409,0.036757514,-0.011304406,5023,0,0.13883032,-2.3917854,-9.749041,5023,0,0,1,1
645276187,0.011630148,0.033105478,-0.013074343,4976,0,-0.98918325,0.121806465,-9.330588,4976,0,0,1,1
645281188,0.015075479,0.04037452,-0.0029095635,5001,0,2.0463831,-0.013084729,-10.357184,5001,0,0,1,1
645286210,-0.014636316,0.04687058,-0.024222322,5022,0,-1.0649399,-0.19497485,-9.553302,5022,0,0,1,1
645291188,-0.031045612,0.033546396,-0.004679868,4978,0,-0.28716666,-0.85308236,-9.637945,4978,0,0,1,1
645296188,-0.0046391096,0.026327223,-0.010525334,5000,0,0.24286173,0.5110654,-10.124179,5000,0,0,1,1
645301211,0.01639071,0.030543689,-0.017561555,5023,0,1.0447447,-0.39864853,-9.72104,5023,0,0,1,1
645306188,-0.003259657,0.042278193,-0.01820128,4977,0,-0.275324,-1.128761,-9.4746685,4977,0,0,1,1
645311188,-0.02080392,0.036502898,-0.0066777533,5000,0,-0.7344593,1.4625471,-10.91228,5000,0,0,1,1
645316210,-0.019164883,0.008892215,-0.009762317,5022,0,1.2433672,-1.9238678,-9.918407,5022,0,0,1,1
645321188,0.019102404,0.026336312,-0.012386868,4978,0,-0.40887886,0.23458543,-9.46031,4978,0,0,1,1
645326188,0.017455587,0.029847376,-0.009242739,5000,0,-0.78124136,0.026810434,-9.9972105,5000,0,0,1,1
645331211,-0.008929334,0.015494793,0.0014580027,5023,0,1.5024801,0.4261619,-10.323154,5023,0,0,1,1
645336188,-0.015536016,0.014539177,-0.0071363375,4977,0,-1.3912961,-2.2321868,-8.957107,4977,0,0,1,1
645341188,0.017621992,0.0060275123,-0.014513465,5000,0,-0.11145015,1.4037645,-10.880103,5000,0,0,1,1
645346210,0.017509673,-0.007161749,-0.00475478,5022,0,0.8576538,-0.23008807,-9.558429,5022,0,0,1,1
645351187,-0.0011544267,0.011572316,0.0012921982,4977,0,0.39134398,-0.5424321,-9.498275,4977,0,0,1,1
645356188,-0.019155288,0.002676079,-0.0069459258,5001,0,-0.3911534,-1.4604023,-9.632632,5001,0,0,1,1
645361211,-0.0073166215,-0.008857288,-0.012053662,5023,0,0.0074284296,1.7215308,-10.226504,5023,0,0,1,1
645366188,-0.0008832981,-0.018363526,-0.0038718113,4977,0,1.2788715,-0.8573856,-9.318664,4977,0,0,1,1
645371190,-0.011566189,-0.012164211,-0.0020318609,5002,0,-1.5859839,-0.47627816,-9.037835,5002,0,0,1,1
645376211,-0.024400469,-0.015855893,-0.010579548,5021,0,1.0257257,-0.19297266,-10.039976,5021,0,0,1,1
645381188,-0.01618535,-0.024743063,-0.0030686553,4977,0,-0.37013507,-0.5908323,-10.57375,4977,0,0,1,1
645386188,-0.02425876,-0.034205955,-0.00971052,5000,0,0.52437675,0.84030193,-10.170058,5000,0,0,1,1
645391211,-0.034467634,-0.031501036,-0.007926731,5023,0,-0.7870457,-1.5043428,-9.056414,5023,0,0,1,1
645396188,-0.017159823,-0.020876653,0.013978085,4977,0,0.11884592,1.4788756,-10.687515,4977,0,0,1,1
645401188,-0.04037006,-0.037729733,-0.020882735,5000,0,1.8810548,-2.754133,-9.680174,5000,0,0,1,1
645406210,-0.036590587,-0.04064387,-0.009400613,5022,0,-2.4357336,0.81962776,-9.75383,5022,0,0,1,1
645411188,-0.03397456,-0.04451512,0.0024740796,4978,0,0.38157976,0.43218538,-10.439527,4978,0,0,1,1
645416187,-0.027202886,-0.054598093,0.004978791,4999,0,0.74454856,0.73838174,-10.268447,4999,0,0,1,1
645421211,-0.04161326,-0.04492282,-0.004431662,5024,0,0.18462402,-1.9856287,-9.197086,5024,0,0,1,1
645426187,-0.044633336,-0.041126,-0.020563519,4976,0,-1.745612,-0.10679529,-9.604628,4976,0,0,1,1
645431188,-0.03574767,-0.06299999,-0.00034139663,5001,0,1.5521457,1.6743327,-10.76223,5001,0,0,1,1
645436210,-0.0567717,-0.06298378,0.0044070436,5022,0,0.40690163,-1.2810817,-9.497508,5022,0,0,1,1
645441188,-0.021416796,-0.04400794,-0.00028264566,4978,0,-1.2681676,-0.45390168,-9.40568,4978,0,0,1,1
645446188,-0.05063432,-0.074304715,-0.017777506,5000,0,0.50724375,-1.0125554,-10.121133,5000,0,0,1,1
645451211,-0.038041245,-0.06860397,-0.007468948,5023,0,1.0477936,1.1739062,-10.000861,5023,0,0,1,1
645456188,-0.042705763,-0.06158055,0.00038416157,4977,0,0.011273835,-1.3411502,-9.6322365,4977,0,0,1,1
645461188,-0.03672145,-0.06389108,0.00304013,5000,0,-0.8686832,0.46537608,-10.235158,5000,0,0,1,1
