timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
644398776,644398687,0.03495446,0.147813,0.040254317,0.87862635,1.1499383,-0.471643
644401301,644401211,0.038477216,0.14896551,0.038092386,0.97478396,0.57845634,-0.8470212
644405070,644404980,0.036326207,0.15057047,0.032648277,0.37985915,0.8180504,-0.66445404
644408778,644408687,0.03519837,0.14604764,0.03816354,-0.4048843,-0.7839956,0.30029663
644412519,644412437,0.0359788,0.1527253,0.04944815,0.18041351,1.1323407,2.0173702
644416291,644416210,0.038898848,0.14224161,0.042910784,0.55387646,-1.3979837,0.0142955305
644418777,644418687,0.041519888,0.14930765,0.04261831,0.85962373,0.6256975,0.075882874
644422527,644422437,0.034968764,0.13652226,0.033246808,-0.5369771,-2.2101028,-1.4169214
644426277,644426188,0.03425779,0.1430418,0.03245424,-0.31905204,0.14905387,-0.8505249
644430078,644429979,0.034406316,0.13614632,0.0355651,0.050842926,-0.608447,0.38521427
644433778,644433687,0.026464919,0.12969485,0.044895798,-1.6254927,-1.6216466,1.2983513
644436277,644436188,0.026408006,0.1212979,0.045967046,-0.8708025,-2.1352165,0.8696002
644440066,644439978,0.018692313,0.1217734,0.035024658,-1.9783459,-1.1707364,-1.898894
644443778,644443687,0.024889067,0.11607656,0.028729646,0.019336767,-1.0725385,-1.5402141
644447520,644447437,0.016935661,0.10947079,0.032808986,-1.1734059,-1.7022548,0.14192314
644451278,644451188,0.01814874,0.10570559,0.04133666,-0.5314834,-1.199152,1.4057138
644453779,644453687,0.011184037,0.09827746,0.044234652,-1.3441156,-2.0650213,1.4048127
644457526,644457437,0.015921474,0.10081907,0.039070453,0.03808974,-0.35216343,-0.32139504
644461301,644461211,0.0057481984,0.0946221,0.03362746,-1.0125862,-0.95346594,-1.2227286
644465079,644464980,-0.0042696455,0.08545619,0.030257963,-2.5404303,-1.8548574,-1.0955156
644468777,644468687,0.0046387636,0.07915488,0.027206516,1.1063982,-1.8240985,-0.5345192
644471279,644471188,-0.013148957,0.073582694,0.026286265,-3.1664317,-1.9356605,-0.49066696
644475070,644474980,-0.009965589,0.069297075,0.037932012,-0.7554964,-1.5580864,1.7552043
644478769,644478687,-0.023525052,0.068336904,0.0337001,-2.1865604,-1.2050169,0.1500509
644482527,644482437,-0.02530328,0.0539254,0.028412543,-1.9679604,-2.3210087,-1.0597856
644486278,644486187,-0.02569834,0.046865202,0.02644708,0.13932773,-2.4168897,-0.5328838
644488776,644488687,-0.043324206,0.04502442,0.025692936,-3.9153664,-1.48609,-0.62248486
644492528,644492438,-0.037950926,0.039685275,0.024553353,0.46712944,-2.0694835,-0.11937978
644496272,644496188,-0.05563732,0.031076558,0.028022768,-3.0631514,-1.6164716,0.2773412
644500066,644499978,-0.040084,0.019448422,0.039490085,1.1470135,-2.8696926,2.2520401
644503779,644503687,-0.065055266,0.023403741,0.032127284,-2.6335547,-0.5050928,-0.45771605
644506302,644506210,-0.048909616,0.01809116,0.027626269,1.0399742,-1.2223948,-0.94114316
644510072,644509980,-0.062302694,0.017776825,0.02434464,-0.93504155,-0.53862816,-0.8886543
644513777,644513687,-0.05149515,0.002833208,0.034253832,-0.24960503,-2.4553816,1.2118781
644517526,644517437,-0.04437494,0.01431741,0.031202484,2.6702344,0.56350034,-0.097654514
644521301,644521211,-0.055532873,0.013862752,0.034460038,-1.3628558,0.55794096,0.57551974
644523778,644523687,-0.03413808,0.013352954,0.026146205,3.6678922,-0.07557571,-1.1434078
644527518,644527437,-0.043647792,0.0065753995,0.030934462,-0.8217065,-0.53742117,0.658365
644531271,644531188,-0.028122937,0.010399011,0.018131347,2.5735252,0.059746034,-1.8249921
644535070,644534979,-0.036426328,0.017015513,0.025491046,-0.35035244,1.5550393,0.08877758
644538777,644538687,-0.009455845,0.008303498,0.027434161,3.2485456,-0.89724267,0.80111885
644541278,644541188,-0.023395112,0.014821359,0.026121132,-0.8323154,0.802733,-0.05048256
644545068,644544979,-0.0061170245,0.010694195,0.025773743,1.3836638,-0.31771848,0.1949001
644548776,644548687,-0.008224321,0.025064532,0.021752188,1.5657321,1.6687799,-0.86125016
644552527,644552438,-0.001629305,0.015425977,0.030630086,0.38485423,-0.39866552,1.3845805
644556278,644556188,0.017242426,0.014298227,0.01811911,3.8063936,-0.7082105,-1.308032
644558776,644558687,-0.0018340944,0.019690242,0.02907472,-2.0035825,0.83242136,1.3674533
644562527,644562438,0.022893924,0.02116326,0.020768553,3.9383395,0.102101706,-0.9433078
644566291,644566210,0.008931322,0.034410536,0.031900838,-0.38754523,2.5611231,0.9994229
644570072,644569981,0.025736919,0.020010289,0.017923173,1.4598018,-1.3816886,-1.3970289
644573779,644573687,0.018614467,0.03222222,0.020493127,0.26087648,0.96123594,-1.1550685
644576278,644576188,0.034604616,0.026642857,0.01477254,2.5596213,-0.16143407,-1.196951
644580078,644579980,0.026920088,0.04459478,0.01925355,0.655536,2.278597,-0.75864553
644583778,644583687,0.034560297,0.03273598,0.0245281,0.21289678,-0.1902508,1.5058168
644587526,644587437,0.035673957,0.03765013,0.009545271,1.0094216,-0.14693825,-2.6502929
644591279,644591188,0.034458607,0.052455805,0.022845242,-0.5006408,2.9530551,1.1512408
644593777,644593687,0.04456318,0.047313012,0.011440859,1.6487896,0.38778648,-1.6667025
644597521,644597438,0.05104294,0.052265067,0.024377301,1.5246917,1.3835882,1.9356039
644601278,644601188,0.05205275,0.05097729,0.011538746,1.4197074,0.60893583,-1.2051976
644605068,644604978,0.054808784,0.061120335,0.018277384,0.8429154,1.4074268,0.36624822
644608777,644608687,0.060842942,0.064343676,0.013006808,1.5277416,1.5557963,-0.03078316
644611301,644611211,0.0612612,0.06532917,0.018094335,0.52398527,0.87148404,0.6591231
644615081,644614980,0.06228397,0.07025507,0.017455984,0.55505943,1.6821412,0.3201517
644618777,644618687,0.060253415,0.071029745,0.014942362,-0.4064053,0.51186216,-0.6130902
644622526,644622437,0.07432679,0.086468905,0.016538193,2.3695402,2.7698228,0.2941868
644626300,644626210,0.067908235,0.08170387,0.012711535,0.16995794,0.37136215,-0.29035196
644628778,644628687,0.07116324,0.08884193,0.014400609,0.62477034,1.5307404,0.30574197
644632527,644632437,0.06461436,0.09063491,0.010175855,-0.7412798,0.8773359,-0.5559131
644636278,644636187,0.06853971,0.11071087,0.012787305,0.24139474,3.4673536,0.031876396
644640071,644639980,0.06645434,0.10139015,0.00744904,-0.077454925,0.19109832,-0.8423615
644643778,644643687,0.0572941,0.11091059,0.00883237,-1.9733942,1.0963919,-0.5029808
644646270,644646188,0.059276402,0.10971621,0.003781022,-0.65850854,0.63254577,-1.1788473
644650069,644649979,0.0523685,0.11897338,0.009382112,-2.1616,1.393883,0.08625486
644653777,644653687,0.062009793,0.12080119,0.007050504,1.0431155,1.1445566,0.21206689
644657527,644657438,0.045972217,0.12138243,0.005706603,-2.049654,0.1360334,-0.39841852
644661271,644661188,0.057139173,0.12509416,0.006962162,0.21542522,0.90890783,0.20625433
644663778,644663687,0.04268671,0.12693521,0.0076083825,-2.3296685,0.7899468,0.065344885
644667526,644667437,0.052747753,0.12648897,0.00075394445,0.34082296,0.3680116,-0.7606326
644671301,644671210,0.044882894,0.12322197,-0.0018603541,-0.11188291,-0.22165963,-1.0540199
644675072,644674979,0.041752942,0.12241034,0.0035975445,-1.4828254,-0.34247267,0.8165427
644678777,644678687,0.047986712,0.12339169,-0.0018276047,1.0068204,-0.0022359954,-0.76651734
644681271,644681188,0.03904259,0.120450236,-0.0017607872,-1.603988,-0.45622462,-0.36391127
644685070,644684980,0.03976541,0.11713651,-0.008367741,0.22730038,-0.91385037,-1.5412647
644688777,644688687,0.022693165,0.11343011,-0.0019702082,-3.3066118,-0.84439415,0.57832503
644692527,644692437,0.032603037,0.11400038,-0.007215678,0.24755423,-0.3332966,-0.59959847
644696273,644696188,0.021581754,0.107777044,-0.0058160303,-0.9720483,-1.2771611,-0.11087361
644698776,644698687,0.028213434,0.10300393,-0.00814248,0.58323294,-1.5623394,-0.41730678
644702528,644702438,0.0103293015,0.10217435,-0.008558613,-1.5165173,-0.69841355,-0.2578879
644706281,644706188,-0.0037265362,0.102599055,-0.011911909,-3.5075784,-0.05388135,-0.58579
644710068,644709979,-0.0028389173,0.093745224,-0.023186479,-1.221058,-1.6864648,-2.17364
644713778,644713686,-0.018462546,0.09199336,-0.015324338,-3.7007885,-1.1270747,0.09957803
644716301,644716211,-0.0112813935,0.08009944,-0.015938547,-0.97805065,-2.811172,-0.022450613
644720073,644719982,-0.03684961,0.094079666,-0.01049795,-4.5057044,1.3724815,0.8780203
644723777,644723687,-0.024169479,0.07889986,-0.015912347,-0.24448834,-1.7291796,-0.2249279
644727520,644727438,-0.044385575,0.08520885,-0.015320053,-2.4402523,0.03523946,-0.048141044
644731293,644731211,-0.051396668,0.07562734,-0.017544352,-3.9085908,-0.9049528,-0.2662095
644733778,644733687,-0.04910679,0.084209844,-0.020064231,-0.88735956,0.7982356,-0.79597145
644737525,644737437,-0.052930836,0.07685306,-0.017636511,-2.3340683,-0.2737492,0.34298393
644741281,644741188,-0.047467776,0.07740537,-0.013275079,0.74684125,-0.69775367,0.6289817
644745078,644744980,-0.06669526,0.07677958,-0.009618969,-3.2261803,0.1126559,1.1100698
644748777,644748687,-0.04779821,0.079263374,-0.016221432,2.1120796,0.3262909,-0.4994545
644751278,644751188,-0.06344326,0.086398385,-0.011833348,-1.6554921,1.6385022,0.64594895
644755066,644754978,-0.044005327,0.080736935,-0.016262587,2.119773,-0.5139509,-0.63563764
644758776,644758687,-0.059088387,0.08994741,-0.019512273,-0.57450575,1.4395716,-0.9027902
644762523,644762438,-0.049766093,0.086043224,-0.021131236,0.11576393,-0.056847274,-0.55726343
644766277,644766188,-0.03355408,0.09179376,-0.012697123,3.4265814,0.26597697,1.1475401
644768777,644768687,-0.042064678,0.0890789,-0.012953139,-0.088645466,-0.1669819,0.6669524
644772526,644772437,-0.025821308,0.09821266,-0.022837996,3.4412239,0.6989944,-1.3931211
644776300,644776210,-0.03802424,0.10276163,-0.021947818,-0.768094,1.6911744,-0.17565574
644780086,644779982,-0.0139168585,0.09791898,-0.021058416,3.0953484,-0.66271687,0.085029975
644783781,644783687,-0.017039595,0.1090713,-0.019606821,1.8229362,1.6236867,-0.03627977
644786277,644786187,-0.00027047333,0.09452136,-0.023599086,3.755253,-1.9667455,-0.61298025
644790071,644789980,-0.007791779,0.10842318,-0.019878633,1.6127007,1.7462308,0.23228179
644793771,644793687,0.0021003531,0.09688606,-0.013921526,1.3633578,-0.8824608,1.2878919
644797526,644797437,0.0113206785,0.10491735,-0.024255326,3.0389256,0.28212595,-1.7280732
644801283,644801189,0.00775681,0.095991544,-0.020364143,-0.14728098,-0.72074455,0.44066685
644803778,644803687,0.024438057,0.09894704,-0.02419092,3.3580136,-0.15982746,-0.53986925
644807531,644807440,0.020495351,0.09312764,-0.013632827,0.050598834,-0.31615093,1.9643191
644811271,644811188,0.041318364,0.09018354,-0.028014403,3.9942245,-1.3036108,-1.635839
644815070,644814980,0.030319862,0.09339772,-0.020055575,-0.055018876,0.7070697,0.71841466
644818776,644818687,0.05044742,0.07733956,-0.027912209,3.008167,-2.4864678,-0.53737664
644821301,644821211,0.037732873,0.08580514,-0.021720318,-0.6823658,0.38664943,0.5464116
644825071,644824980,0.05918682,0.07215628,-0.037822224,2.8679273,-2.5420692,-2.1161282
644828777,644828687,0.049273495,0.07875294,-0.02343001,-0.29704386,0.10789662,1.0131462
644832526,644832437,0.061776612,0.06561408,-0.01839824,1.2832614,-1.8889542,1.880986
644836299,644836210,0.06664485,0.069610626,-0.030639509,2.5025973,-0.67902267,-1.7580314
644838777,644838687,0.07226525,0.05894363,-0.030079344,2.3845286,-2.192201,-0.3883366
644842527,644842437,0.07073713,0.059421465,-0.03241726,1.5269963,-1.200364,-1.1174386
644846271,644846188,0.058004234,0.055029243,-0.020987358,-2.077326,-0.51834553,1.5867062
644850070,644849980,0.07108604,0.047583513,-0.034937274,1.4389616,-2.029992,-1.9788375
644853779,644853688,0.07392229,0.04920727,-0.01980339,0.9235229,-0.5910344,1.61114
644856278,644856188,0.07647503,0.03646505,-0.026880924,1.1490852,-2.7361062,-0.3263518
644860067,644859978,0.06855089,0.043533817,-0.021989893,-0.34782988,0.056064848,0.52678037
644863777,644863687,0.06814988,0.035053547,-0.040417727,-0.07970031,-1.0695513,-2.2488778
644867527,644867437,0.06458146,0.034879625,-0.030007735,-1.0518649,-0.79986954,0.13533609
644871278,644871188,0.06786077,0.029554911,-0.021086806,-0.23374459,-0.7434516,2.1275945
644873779,644873687,0.06021445,0.027453184,-0.0249126,-1.7002053,-1.0292945,0.10313797
644877518,644877437,0.06617396,0.030889558,-0.02633924,0.15182501,0.49367628,0.58903104
644881294,644881211,0.062491458,0.02562413,-0.035741247,0.17010514,-1.0839791,-1.6336886
644885073,644884982,0.05569106,0.031937566,-0.02710094,-0.98390585,0.92460954,0.9512545
644888777,644888687,0.054759063,0.021359392,-0.038409542,-0.06666061,-1.285222,-1.0837547
644891282,644891188,0.047295734,0.028731294,-0.020793203,-1.6395836,0.7422589,2.6086285
644895078,644894980,0.04270304,0.021799391,-0.02603065,-1.383084,-0.84277374,-0.20529875
644898777,644898687,0.0322665,0.03185707,-0.025458392,-2.6316004,1.1366374,-0.72386146
644902526,644902437,0.038795922,0.020573406,-0.041534662,-0.031911258,-1.2222273,-2.110144
644906282,644906188,0.03129191,0.02419667,-0.033167914,-1.1854734,-0.18097991,-0.054865
644908777,644908687,0.036152203,0.02244722,-0.027984174,0.28204873,-0.21377337,1.2408462
644912521,644912438,0.024553312,0.02749533,-0.020694098,-1.7624892,0.5912073,0.9494952
644916278,644916187,0.02993949,0.024364317,-0.026686126,-0.045124643,-0.03069655,0.20200661
644920067,644919979,0.02071632,0.02318996,-0.03558658,-1.3269795,-0.26434267,-2.1415317
644923778,644923687,0.018938113,0.027744792,-0.030924914,-1.5782542,0.7105808,-0.22983319
644926300,644926210,0.01726168,0.025847906,-0.041656718,-1.1944239,0.011340734,-2.2077396
644930081,644929980,0.029446842,0.028252732,-0.024538046,0.830097,0.35654753,2.3315563
644933778,644933687,0.02200174,0.028167957,-0.023192817,-0.34005123,0.20390858,1.3615097
644937526,644937437,0.01581002,0.03383318,-0.020934906,-1.6107006,0.83555,0.64597154
644941302,644941211,0.02600609,0.0419816,-0.040161315,1.9552249,1.6790148,-2.3733523
644943771,644943687,0.023411835,0.035950787,-0.0355675,0.13089605,-0.0075037936,-0.74785674
644947526,644947437,0.020414421,0.0485003,-0.03163029,0.5659966,2.1685727,0.35494977
644951280,644951189,0.007490808,0.04396602,-0.028415773,-2.6734385,0.24381252,0.26103857
644955071,644954980,0.031302635,0.053097684,-0.027358506,2.8575664,1.1236662,0.933634
644958777,644958687,0.01406826,0.05404901,-0.02631711,-0.8561296,0.9628283,0.36909857
644961271,644961188,0.023197392,0.058418673,-0.027027125,1.2157243,1.2302967,0.18664655
644965066,644964978,0.009222598,0.068383664,-0.039232753,-1.3006222,2.4000254,-2.1667545
644968775,644968687,0.02043376,0.06856152,-0.03448621,0.39413518,0.90955466,0.16335759
644972527,644972437,0.019078953,0.07431918,-0.02458274,0.2743495,1.3996452,1.625015
644976270,644976188,0.009953439,0.07620765,-0.024775192,-2.2405908,0.9285752,0.24075712
644978778,644978687,0.014536582,0.08676741,-0.0366478,-0.047111,2.3782055,-1.9435848
644982527,644982437,0.016173726,0.08154786,-0.032574072,-0.506604,0.038901005,0.011637629
644986299,644986210,0.025473142,0.09163662,-0.030443093,2.0115912,1.5830343,0.49070722
644990072,644989979,0.0054673394,0.090265565,-0.034980953,-2.5424871,0.80595267,-0.836265
644993771,644993687,0.023226721,0.09585187,-0.03380448,1.3524573,0.78249025,0.14569984
644996271,644996188,0.009357292,0.09751161,-0.028664472,-1.9140543,0.9187522,0.96173084
645000070,644999980,0.017726544,0.0945098,-0.026394684,0.3044874,-0.49997684,0.7565988
645003782,645003687,0.008036098,0.103118986,-0.038579863,-0.70536053,1.5398715,-1.8263617
645007528,645007437,0.0181024,0.09386802,-0.033752915,0.6638341,-1.0771003,0.55424595
645011272,645011189,0.012270824,0.10216038,-0.02869101,0.46999046,0.78461874,0.9826961
645013777,645013687,0.0093241865,0.08947681,-0.025786484,-0.76010007,-1.8783902,0.9855028
645017527,645017437,0.009001736,0.10228629,-0.034297775,0.7658512,1.26125,-1.1593976
645021278,645021188,0.005773927,0.0885067,-0.027970823,-1.6873531,-1.2862779,0.5825716
645025068,645024979,0.022995004,0.09181324,-0.027522502,2.711565,-0.6337085,0.28303775
645028776,645028687,-0.0052908086,0.09212006,-0.031913146,-3.316133,0.39501,-0.79505557
645031293,645031211,0.017902898,0.08998713,-0.03756831,2.751932,-0.59808093,-1.3418787
645035071,645034979,0.00041235832,0.089349255,-0.024800237,-1.8100753,0.4577001,1.6157827
645038776,645038687,0.014364089,0.08467378,-0.023279143,0.9874296,-1.0205313,0.73266834
645042519,645042437,-0.0017358222,0.09220889,-0.027373461,-1.6855688,1.0550927,-0.4870284
645046293,645046210,0.009679981,0.077239186,-0.034439072,0.3361494,-1.9334921,-1.0535051
645048777,645048687,-0.0045512356,0.088999964,-0.029667778,-1.945015,1.178032,0.27859282
645052526,645052437,0.006781418,0.07867804,-0.031589545,0.30351943,-1.4708315,-0.15471074
645056278,645056188,0.00283992,0.09355544,-0.029303594,0.9980271,1.5731682,0.013833241
645060069,645059979,-0.0035018246,0.083105266,-0.024807578,-1.9271885,-0.4806133,0.96552074
645063778,645063687,0.002267211,0.09001341,-0.023304844,0.595708,0.21948169,0.32828888
645066277,645066187,-0.015136616,0.08697574,-0.030024089,-3.3392289,-0.057805702,-0.91398954
645070067,645069978,-0.0017277313,0.09287127,-0.03627217,1.5272777,0.06887823,-1.4638997
645073778,645073687,-0.015574126,0.09370157,-0.02754163,-1.9759372,1.084575,1.1871955
645077520,645077437,-0.007457614,0.087137096,-0.023829252,0.36199322,-1.2181196,0.7682097
645081270,645081188,-0.023616793,0.10724456,-0.022633776,-1.6201874,3.0526898,0.4247923
645083778,645083687,-0.009297655,0.0953973,-0.027429229,1.3817867,-0.7213402,-0.63104683
645087526,645087437,-0.01878329,0.10441716,-0.023291096,-0.2839975,1.5892253,0.6101406
645091301,645091211,-0.022117173,0.09433925,-0.03303657,-1.7033054,-0.79683304,-1.449844
645095080,645094980,-0.011832707,0.108956106,-0.030901637,1.8010056,1.589467,-0.13490956
645098777,645098687,-0.022782275,0.103521764,-0.025971757,-1.0984491,0.18492742,1.1110386
645101280,645101188,-0.013674507,0.10934593,-0.015124854,1.1716552,0.89221185,2.6140664
645105072,645104980,-0.02624298,0.103188545,-0.026196036,-1.4884176,-0.11485827,-0.866519
645108779,645108687,-0.014778846,0.10750103,-0.028690787,0.7331885,0.0905101,-0.8676594
645112527,645112437,-0.014028617,0.10993905,-0.028908763,0.58417016,0.85986686,-0.010676929
645116278,645116187,-0.012847546,0.10118212,-0.025724746,0.016256474,-1.4392081,0.07121065
645118776,645118687,-0.017431991,0.108263105,-0.028974682,-0.26066846,0.681481,-0.32614216
645122528,645122438,-0.007199272,0.09620801,-0.024160463,1.409191,-2.2607198,0.37330163
645126269,645126187,-0.0050360775,0.104660064,-0.014318441,1.3128662,0.74228865,2.0442636
645130066,645129978,-0.010262551,0.0921055,-0.026025942,-1.2437862,-1.7349206,-1.6585985
645133777,645133687,-0.004289986,0.09585101,-0.030033123,0.7899639,-0.40452653,-1.2018968
645136299,645136210,-0.00833429,0.08497316,-0.03243612,-0.4254952,-2.0385451,-1.0684156
