timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
644195083,644194980,0.0030443636,0.02144027,-0.02484916
644198787,644198687,0.0007775273,0.023117824,-0.0140535
644202538,644202437,0.0002755959,0.025739893,-0.013468312
644206314,644206210,0.00072149764,0.026317084,-0.033812575
644208790,644208687,0.001744223,0.024095139,-0.016780188
644212532,644212438,0.00051774253,0.015346733,-0.027995165
644216282,644216188,2.91788e-05,0.02090217,-0.010858917
644220081,644219980,0.003202846,0.023681078,-0.034298584
644223789,644223687,0.0034957705,0.024603793,-0.018549763
644226287,644226187,0.0037091156,0.020486247,-0.029952774
644230084,644229978,0.00088000565,0.023165237,-0.01444912
644233789,644233687,-0.00042795698,0.02166454,-0.02282328
644237539,644237437,0.004542237,0.018789887,-0.02714368
644241289,644241188,0.0020267398,0.026030883,-0.012949773
644243788,644243687,0.005566336,0.017382795,-0.029650591
644247537,644247437,0.0048320596,0.024925027,-0.013005015
644251313,644251211,0.004008607,0.019408356,-0.03228773
644255083,644254979,0.0044319956,0.027502578,-0.0068661924
644258787,644258687,0.003871161,0.021345768,-0.024835104
644261290,644261188,0.005230822,0.023015993,-0.0105898455
644265089,644264979,0.0023383084,0.024640087,-0.0389696
644268787,644268687,0.0021257873,0.01763701,-0.022629721
644272538,644272437,0.00709158,0.02144294,-0.018423708
644276289,644276188,-0.0010316394,0.01872428,-0.014765028
644278781,644278687,0.0046069506,0.034237903,-0.023609286
644282539,644282438,-0.00079415,0.02581443,-0.025467893
644286289,644286188,0.007323306,0.029430928,-0.031472467
644290076,644289978,0.0017758755,0.027942684,-0.02043067
644293789,644293687,0.005018803,0.026978059,-0.0138804205
644296309,644296210,0.0018666483,0.031365115,-0.017371554
644300083,644299980,0.011283622,0.027479216,-0.019272551
644303789,644303688,0.0068286443,0.03332659,-0.031354103
644307539,644307437,-0.0011350934,0.028018082,-0.021837732
644311312,644311211,0.005161209,0.033647224,-0.030335145
644313788,644313687,0.0012258725,0.025010606,-0.014633869
644317537,644317437,0.007510669,0.026431693,-0.020092305
644321291,644321189,0.00079368777,0.023515016,-0.020777704
644325081,644324980,0.004711964,0.02511827,-0.02840813
644328781,644328687,0.0060754977,0.027252203,-0.034151487
644331282,644331188,0.0082202535,0.025247442,-0.027847908
644335077,644334978,0.006102167,0.029738149,-0.020358978
644338787,644338687,0.0011871738,0.026583461,-0.00890686
644342539,644342437,0.0058774413,0.027280705,-0.03668779
644346280,644346187,-0.0034806966,0.025719078,-0.019043649
644348787,644348687,0.013558813,0.021380244,-0.04718471
644352537,644352437,0.007815664,0.028317153,-0.009801491
644356310,644356210,0.013336115,0.01788548,-0.03413834
644360082,644359980,0.0042140596,0.030445457,-0.009374708
644363788,644363688,0.004236706,0.022391094,-0.016439332
644366283,644366188,0.0017748546,0.02842688,-0.021829436
644370081,644369980,0.0070824497,0.015132447,-0.03204813
644373789,644373687,0.006375855,0.016182197,-0.04134116
644377538,644377437,0.005524107,0.025439551,-0.009449082
644381282,644381188,0.0043614306,0.015541979,-0.023586309
644383789,644383687,0.0031631873,0.022943502,-0.01703845
644387538,644387437,-5.0840168e-05,0.011239022,-0.037141375
644391289,644391188,0.002964466,0.016036332,-0.029511442
644395077,644394978,0.0019008991,0.015091138,-0.03390981
644398787,644398687,0.0026955395,0.0068475385,-0.023083197
644401313,644401211,0.0022114334,0.008864071,-0.01971053
644405081,644404980,0.0031801844,0.006956482,-0.020288795
644408788,644408687,0.0030260098,0.01641139,-0.029158982
644412530,644412437,0.0019740919,0.0074654403,-0.04504807
644416301,644416210,0.0011232451,0.018590555,-0.027998962
644418788,644418687,-0.00053354196,0.012123557,-0.028664846
644422538,644422437,0.002079614,0.024134723,-0.015312634
644426288,644426188,0.0018105442,0.01411906,-0.01963674
644430090,644429979,-0.00015747243,0.012131693,-0.030020734
644433789,644433687,0.0029985928,0.01633002,-0.03921133
644436287,644436188,0.0018589537,0.019397147,-0.03602562
644440077,644439978,0.004461818,0.019378461,-0.012377955
644443789,644443687,0.00082580297,0.019259853,-0.014142761
644447531,644447437,-0.0010503669,0.018088572,-0.028287
644451290,644451188,-0.0021654184,0.016598817,-0.039866395
644453790,644453687,-0.00029930286,0.020486234,-0.04062935
644457538,644457437,0.0032856783,0.0098018255,-0.02621207
644461312,644461211,0.0058573624,0.01288844,-0.018075677
644465089,644464980,0.009138005,0.017163979,-0.018608121
644468789,644468687,-0.002107089,0.021520127,-0.022592593
644471289,644471188,0.006035324,0.022672892,-0.022764703
644475081,644474980,0.0021337336,0.021475857,-0.0427751
644478779,644478687,0.009284392,0.019983418,-0.029488614
644482538,644482437,0.009208499,0.026079813,-0.01913241
644486289,644486187,0.006094233,0.02737311,-0.022927476
644488786,644488687,0.011044559,0.020495245,-0.02214225
644492539,644492438,0.0041614682,0.023252826,-0.026040342
644496283,644496188,0.0111986445,0.022627875,-0.02982177
644500076,644499978,0.003966062,0.037262697,-0.04778793
644503789,644503687,0.012235917,0.027592404,-0.025244957
644506312,644506210,0.0051574046,0.031089682,-0.02058603
644510083,644509980,0.009331197,0.021451058,-0.020430697
644513789,644513687,0.007396311,0.030814247,-0.039000224
644517538,644517437,0.0082211485,0.021955121,-0.02832711
644521312,644521211,0.015417642,0.022056177,-0.034260612
644523789,644523687,0.005965176,0.024544206,-0.01924345
644527529,644527437,0.008311311,0.02791172,-0.034466606
644531282,644531188,0.0017146005,0.025117835,-0.012452414
644535081,644534979,0.006957606,0.01838503,-0.029032093
644538788,644538687,0.0034886142,0.03072568,-0.035171613
644541289,644541188,0.010998809,0.023309968,-0.02819901
644545079,644544979,0.006056573,0.02817479,-0.030237515
644548787,644548687,0.0045720013,0.022997137,-0.02135256
644552539,644552438,0.0056116073,0.032261305,-0.04090225
644556290,644556188,-0.001353817,0.03365556,-0.01729067
644558787,644558687,0.009906116,0.024334032,-0.040482238
644562539,644562438,-0.0014320742,0.026826672,-0.02081463
644566302,644566210,0.006439545,0.0155891795,-0.038252074
644570083,644569981,0.001870713,0.03397371,-0.016907968
644573790,644573687,0.0042828824,0.023237564,-0.019358527
644576289,644576188,-0.00072499167,0.028340498,-0.017959611
644580089,644579980,0.00569366,0.021520719,-0.022430088
644583789,644583687,0.0054955445,0.032496326,-0.041326758
644587537,644587437,0.0028936712,0.029032867,-0.005792656
644591292,644591188,0.005286362,0.015117113,-0.03831851
644593788,644593687,0.000946074,0.025482692,-0.014064776
644597532,644597438,-0.0032943208,0.025337368,-0.0450317
644601289,644601188,-0.0032554877,0.028550021,-0.01781599
644605079,644604978,-0.0028340325,0.023959788,-0.03153883
644608787,644608687,-0.002644881,0.025421217,-0.027520385
644611312,644611211,-0.0011888772,0.027966622,-0.03392353
644615092,644614980,-0.0015791281,0.023909464,-0.031263325
644618788,644618687,-0.0033979383,0.029904082,-0.02346933
644622537,644622437,-0.009202645,0.018758176,-0.031007556
644626311,644626210,-0.005314428,0.028700326,-0.02567464
644628788,644628687,-0.002165863,0.017850405,-0.030749539
644632538,644632437,0.00030624497,0.019709257,-0.023168556
644636288,644636187,-0.0015751852,0.0070262305,-0.028301468
644640081,644639980,-0.0031388483,0.027504437,-0.020567406
644643789,644643687,0.00037367793,0.022260332,-0.023533167
644646281,644646188,-0.0018173853,0.024228346,-0.01724714
644650080,644649979,0.0013074366,0.016540796,-0.028219404
644653788,644653687,-0.0045901774,0.016740784,-0.028837677
644657539,644657438,0.0018648645,0.02227305,-0.023849089
644661282,644661188,-0.0026523066,0.018796705,-0.028858399
644663789,644663687,0.0023690234,0.018485399,-0.02792514
644667538,644667437,-0.0020659186,0.016227767,-0.020011885
644671311,644671210,-0.000641862,0.01892091,-0.017198956
644675083,644674979,0.0015907848,0.018926097,-0.03295455
644678788,644678687,-0.001889549,0.018869232,-0.019527022
644681282,644681188,0.0028945974,0.02100573,-0.022715537
644685081,644684980,-7.056007e-05,0.022675341,-0.012113584
644688787,644688687,0.005959377,0.021658357,-0.029983005
644692539,644692437,-0.0004191911,0.019111754,-0.019664412
644696285,644696188,0.0024727725,0.023568835,-0.023775648
644698786,644698687,-0.00081160024,0.023765232,-0.020835483
644702539,644702438,0.004108356,0.020119399,-0.021985615
644706292,644706188,0.008461281,0.017550925,-0.018752815
644710079,644709979,0.0038796405,0.027523402,-0.004074547
644713789,644713686,0.009119881,0.025199013,-0.023365224
644716312,644716211,0.004327204,0.03329014,-0.022272425
644720084,644719982,0.015290714,0.0066068275,-0.030141644
644723788,644723687,0.007842495,0.020196639,-0.020292385
644727532,644727438,0.010152081,0.019937223,-0.021849278
644731304,644731211,0.013054795,0.024844488,-0.019688666
644733788,644733687,0.0084334565,0.016813112,-0.014972586
644737537,644737437,0.014197239,0.01698245,-0.024238342
644741292,644741188,0.009071345,0.018514642,-0.027290883
644745088,644744980,0.017106956,0.015076737,-0.031720784
644748787,644748687,0.006509949,0.018080402,-0.017734015
644751288,644751188,0.01371995,0.012051404,-0.027590584
644755077,644754978,0.006384283,0.020717114,-0.016545735
644758787,644758687,0.0134579465,0.011635837,-0.013690557
644762534,644762438,0.011613819,0.017502885,-0.015963323
644766288,644766188,0.005102756,0.015463354,-0.030985637
644768787,644768687,0.013076562,0.013639051,-0.027027814
644772537,644772437,0.006370703,0.008560777,-0.0087270625
644776310,644776210,0.0139307855,0.004070802,-0.018485114
644780096,644779982,0.004794878,0.018394006,-0.020698493
644783792,644783687,0.0070420853,0.0076111583,-0.019910324
644786287,644786187,0.0025285964,0.023398705,-0.014587985
644790081,644789980,0.007906909,0.0016430347,-0.021722598
644793781,644793687,0.007297056,0.012800357,-0.031093406
644797537,644797437,0.001696335,0.012060823,-0.0053025503
644801294,644801189,0.006848421,0.017089888,-0.023136346
644803789,644803687,-9.0715395e-05,0.01416599,-0.014540157
644807542,644807440,0.0044719367,0.011779918,-0.036062572
644811281,644811188,-0.0034781406,0.01593213,-0.004896105
644815081,644814980,0.0034639572,0.0072865547,-0.02481279
644818787,644818687,-0.0014954993,0.020637345,-0.013237441
644821312,644821211,0.0052895974,0.008374316,-0.022935845
644825081,644824980,-0.0022454846,0.021122599,0.001233776
644828787,644828687,0.0039905016,0.009746566,-0.0259871
644832538,644832437,0.00015956574,0.01889869,-0.03362898
644836310,644836210,-0.002152253,0.013641757,-0.0025513945
644838788,644838687,-0.0008745658,0.026900236,-0.0134712085
644842538,644842437,0.00036097094,0.022736471,-0.0071165077
644846281,644846188,0.0070144357,0.020679139,-0.030581811
644850080,644849980,-0.0043211873,0.026748233,0.0003712022
644853790,644853688,-0.004111867,0.020811718,-0.030598866
644856288,644856188,-0.0047196816,0.030793017,-0.013940771
644860077,644859978,0.0020944055,0.017341759,-0.021377293
644863788,644863687,0.0015364045,0.022660391,0.004203278
644867538,644867437,0.0016966282,0.026810486,-0.016539047
644871290,644871188,0.00012871188,0.027322847,-0.03390645
644873790,644873687,0.002842836,0.028593205,-0.01707116
644877530,644877437,0.0005637173,0.017578186,-0.020334037
644881305,644881211,0.0008820196,0.024369562,-0.0009696011
644885084,644884982,0.003116407,0.015647085,-0.022770746
644888788,644888687,0.0006147905,0.02680859,-0.0044562183
644891292,644891188,0.0036951862,0.017996551,-0.03689418
644895089,644894980,0.003614469,0.024927402,-0.013579548
644898787,644898687,0.004959734,0.01913649,-0.009474562
644902537,644902437,0.00031093622,0.029713146,0.0048126034
644906293,644906188,0.0027594224,0.02522786,-0.012941841
644908787,644908687,0.00016204726,0.025904229,-0.024006084
644912532,644912438,0.0042464905,0.021985613,-0.022994587
644916292,644916187,0.0011291772,0.024826402,-0.015923455
644920078,644919979,0.0018180442,0.024923936,0.004500184
644923789,644923687,0.0022867667,0.02046083,-0.011250245
644926310,644926210,0.0018596441,0.023424089,0.006418796
644930092,644929980,-0.00072849257,0.02396621,-0.03244881
644933789,644933687,0.0016631602,0.024458315,-0.024932267
644937537,644937437,0.0029159083,0.023483152,-0.019604024
644941312,644941211,-0.0034517383,0.019166503,0.007897017
644943781,644943687,-0.00056574086,0.026303573,-0.0055221342
644947537,644947437,0.0004136573,0.01776172,-0.014844585
644951290,644951189,0.0065309075,0.025831474,-0.014652211
644955082,644954980,-0.004129574,0.021032412,-0.019981023
644958788,644958687,0.00070715597,0.019357264,-0.015497059
644961282,644961188,-0.0033092403,0.01774763,-0.013888844
644965076,644964978,0.0017109786,0.011590703,0.007161341
644968786,644968687,-0.000809649,0.017129967,-0.011879194
644972538,644972437,-0.00053065526,0.01412394,-0.025116606
644976280,644976188,0.0041211024,0.01568487,-0.014091833
644978789,644978687,0.002676177,0.010871019,0.0054794415
644982539,644982437,0.0030989994,0.020212803,-0.010499506
644986308,644986210,-0.0015954473,0.01289635,-0.014626715
644990083,644989979,0.004454791,0.018748768,-0.0031342395
644993781,644993687,-0.0031592604,0.017658653,-0.010836947
644996285,644996188,0.0030874675,0.016910583,-0.018207109
645000081,644999980,-0.002130485,0.01928876,-0.016777204
645003792,645003687,0.00027205597,0.009835434,0.006103949
645007539,645007437,0.0012302512,0.019113827,-0.013344032
645011282,645011189,0.0020875495,0.010782583,-0.017615443
645013787,645013687,0.0042023035,0.022303754,-0.018034356
645017538,645017437,5.727423e-05,0.016567713,0.00054095103
645021288,645021188,0.004049321,0.028256316,-0.014347681
645025079,645024979,-0.0043034283,0.02497998,-0.011909919
645028787,645028687,0.0071158675,0.015201052,-0.0022669046
645031305,645031211,-0.0042682714,0.01930716,0.0031523688
645035081,645034979,0.004204025,0.014883495,-0.022312487
645038787,645038687,-0.0007780519,0.029523188,-0.015711637
645042531,645042437,0.0048372615,0.02017429,-0.005148433
645046303,645046210,0.000680794,0.033738874,0.000708667
645048787,645048687,0.0015673629,0.013440493,-0.01026619
645052537,645052437,-0.0029776117,0.02465014,-0.006306041
645056288,645056188,-0.0036632149,0.010892296,-0.008002739
645060083,645059979,0.005225242,0.020709334,-0.016235827
645063789,645063687,0.0009714899,0.016689667,-0.011333771
645066287,645066187,0.008576925,0.018156914,-0.00022116912
645070078,645069978,0.00078256265,0.019955648,0.0054493826
645073788,645073687,0.0073399125,0.015553369,-0.016897442
645077532,645077437,0.0008778748,0.026732763,-0.014155001
645081281,645081188,0.0054245396,0.0075544477,-0.011604691
645083789,645083687,-0.00038308767,0.023180282,-0.0021890444
645087538,645087437,0.002987192,0.00991821,-0.012554796
645091312,645091211,0.0054423558,0.020459829,0.005607527
645095091,645094980,-0.0007775644,0.008872751,-0.004952247
645098788,645098687,0.00360408,0.013523927,-0.015441435
645101293,645101188,-0.0006983746,0.009991002,-0.029302957
645105082,645104980,0.0045860093,0.014153808,0.00033672582
645108789,645108687,0.0022242814,0.010707563,0.0010454364
645112538,645112437,0.0024322113,0.006926474,-0.0054343995
645116289,645116187,0.0031735417,0.016924588,-0.006610753
645118786,645118687,0.0068510515,0.0068754735,-0.0027327558
645122539,645122438,0.0033701372,0.019348744,-0.008991353
645126281,645126187,0.0033197403,0.0065694884,-0.02397097
645130076,645129978,0.0067293113,0.022141635,0.0074660205
645133787,645133687,0.003158194,0.01614056,0.004851584
645136310,645136210,0.0053844834,0.02388688,0.004291993
645140081,645139980,-0.005469894,0.01633864,-0.032590397
645143789,645143687,0.0036339862,0.018508086,-0.0072349287
645147537,645147437,0.0015619664,0.021864872,-0.0024863256
645151312,645151211,0.0036551445,0.014705552,-0.0041610273
645153789,645153687,0.0015307307,0.022311054,-0.010436469
645157537,645157437,-9.679277e-05,0.0118365055,-0.00017809015
645161287,645161189,-0.0025876814,0.025686944,-0.009333024
645165082,645164980,-0.0015880506,0.011981354,-0.017418742
645168788,645168687,0.0033338724,0.018597564,0.0039029683
645171289,645171188,-0.0027674653,0.013220492,0.006333896
645175078,645174977,0.0009843407,0.022388594,0.0018805851
645178789,645178687,0.00027972442,0.019029759,-0.020455372
645182539,645182438,0.005939585,0.022466656,0.0071445927
645186288,645186188,0.003398419,0.021949945,-0.0064945533
